Multihop,Obfuscation,Exit location,Exit server,Entry location,Entry server,Distance (km)
When needed,quic,"Australia, Perth",au-per-wg-302,"Sweden, Stockholm",se-sto-wg-209,13450
When needed,quic,"Australia, Perth",au-per-wg-302,"Sweden, Stockholm",se-sto-wg-209,13450
When needed,quic,"Australia, Sydney",au-syd-wg-001,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-001,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-001,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-001,"Mexico, Queretaro",mx-qro-wg-001,12924
When needed,quic,"Australia, Sydney",au-syd-wg-001,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-002,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-002,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-002,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-002,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-002,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-003,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-003,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-003,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-003,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-003,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-101,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-101,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-101,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-101,"Mexico, Queretaro",mx-qro-wg-001,12924
When needed,quic,"Australia, Sydney",au-syd-wg-101,"Mexico, Queretaro",mx-qro-wg-001,12924
When needed,quic,"Australia, Sydney",au-syd-wg-102,"Mexico, Queretaro",mx-qro-wg-001,12924
When needed,quic,"Australia, Sydney",au-syd-wg-102,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-102,"Mexico, Queretaro",mx-qro-wg-001,12924
When needed,quic,"Australia, Sydney",au-syd-wg-102,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-102,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-103,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-103,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-103,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-103,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-103,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-104,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-104,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-104,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-104,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-104,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-301,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-301,"Mexico, Queretaro",mx-qro-wg-001,12924
When needed,quic,"Australia, Sydney",au-syd-wg-301,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-301,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-301,"Mexico, Queretaro",mx-qro-wg-001,12924
When needed,quic,"Australia, Sydney",au-syd-wg-302,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-302,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-302,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-302,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-302,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-303,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-303,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-303,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Australia, Sydney",au-syd-wg-303,"Mexico, Queretaro",mx-qro-wg-001,12924
When needed,quic,"Australia, Sydney",au-syd-wg-303,"Mexico, Queretaro",mx-qro-wg-001,12924
When needed,quic,"Australia, Sydney",au-syd-wg-304,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-304,"Mexico, Queretaro",mx-qro-wg-001,12924
When needed,quic,"Australia, Sydney",au-syd-wg-304,"USA, Seattle, WA",us-sea-wg-408,12473
When needed,quic,"Australia, Sydney",au-syd-wg-304,"Mexico, Queretaro",mx-qro-wg-001,12924
When needed,quic,"Australia, Sydney",au-syd-wg-304,"USA, Seattle, WA",us-sea-wg-407,12473
When needed,quic,"Belgium, Brussels",be-bru-wg-101,"Netherlands, Amsterdam",nl-ams-wg-002,173
When needed,quic,"Belgium, Brussels",be-bru-wg-101,"Netherlands, Amsterdam",nl-ams-wg-002,173
When needed,quic,"Belgium, Brussels",be-bru-wg-101,"Netherlands, Amsterdam",nl-ams-wg-002,173
When needed,quic,"Belgium, Brussels",be-bru-wg-101,"Netherlands, Amsterdam",nl-ams-wg-001,173
When needed,quic,"Belgium, Brussels",be-bru-wg-101,"Netherlands, Amsterdam",nl-ams-wg-001,173
When needed,quic,"Belgium, Brussels",be-bru-wg-102,"Netherlands, Amsterdam",nl-ams-wg-002,173
When needed,quic,"Belgium, Brussels",be-bru-wg-102,"Netherlands, Amsterdam",nl-ams-wg-002,173
When needed,quic,"Belgium, Brussels",be-bru-wg-102,"Netherlands, Amsterdam",nl-ams-wg-002,173
When needed,quic,"Belgium, Brussels",be-bru-wg-102,"Netherlands, Amsterdam",nl-ams-wg-001,173
When needed,quic,"Belgium, Brussels",be-bru-wg-102,"Netherlands, Amsterdam",nl-ams-wg-002,173
When needed,quic,"Belgium, Brussels",be-bru-wg-103,"Netherlands, Amsterdam",nl-ams-wg-001,173
When needed,quic,"Belgium, Brussels",be-bru-wg-103,"Netherlands, Amsterdam",nl-ams-wg-001,173
When needed,quic,"Belgium, Brussels",be-bru-wg-103,"Netherlands, Amsterdam",nl-ams-wg-001,173
When needed,quic,"Belgium, Brussels",be-bru-wg-103,"Netherlands, Amsterdam",nl-ams-wg-002,173
When needed,quic,"Belgium, Brussels",be-bru-wg-103,"Netherlands, Amsterdam",nl-ams-wg-002,173
When needed,quic,"Bulgaria, Sofia",bg-sof-wg-001,"Switzerland, Zurich",ch-zrh-wg-006,1270
When needed,quic,"Bulgaria, Sofia",bg-sof-wg-001,"Switzerland, Zurich",ch-zrh-wg-006,1270
When needed,quic,"Bulgaria, Sofia",bg-sof-wg-001,"Switzerland, Zurich",ch-zrh-wg-006,1270
When needed,quic,"Bulgaria, Sofia",bg-sof-wg-001,"Switzerland, Zurich",ch-zrh-wg-503,1270
When needed,quic,"Bulgaria, Sofia",bg-sof-wg-001,"Switzerland, Zurich",ch-zrh-wg-504,1270
When needed,quic,"Bulgaria, Sofia",bg-sof-wg-002,"Switzerland, Zurich",ch-zrh-wg-503,1270
When needed,quic,"Bulgaria, Sofia",bg-sof-wg-002,"Switzerland, Zurich",ch-zrh-wg-504,1270
When needed,quic,"Bulgaria, Sofia",bg-sof-wg-002,"Switzerland, Zurich",ch-zrh-wg-006,1270
When needed,quic,"Bulgaria, Sofia",bg-sof-wg-002,"Switzerland, Zurich",ch-zrh-wg-004,1270
When needed,quic,"Bulgaria, Sofia",bg-sof-wg-002,"Switzerland, Zurich",ch-zrh-wg-503,1270
When needed,quic,"Brazil, Fortaleza",br-for-wg-001,"Canada, Montreal",ca-mtr-wg-301,6479
When needed,quic,"Brazil, Fortaleza",br-for-wg-001,"Canada, Montreal",ca-mtr-wg-301,6479
When needed,quic,"Brazil, Fortaleza",br-for-wg-001,"Canada, Montreal",ca-mtr-wg-301,6479
When needed,quic,"Brazil, Fortaleza",br-for-wg-001,"Canada, Montreal",ca-mtr-wg-301,6479
When needed,quic,"Brazil, Fortaleza",br-for-wg-001,"USA, New York, NY",us-nyc-wg-802,6115
When needed,quic,"Brazil, Fortaleza",br-for-wg-002,"Canada, Montreal",ca-mtr-wg-301,6479
When needed,quic,"Brazil, Fortaleza",br-for-wg-002,"USA, New York, NY",us-nyc-wg-802,6115
When needed,quic,"Brazil, Fortaleza",br-for-wg-002,"USA, New York, NY",us-nyc-wg-802,6115
When needed,quic,"Brazil, Fortaleza",br-for-wg-002,"USA, New York, NY",us-nyc-wg-803,6115
When needed,quic,"Brazil, Fortaleza",br-for-wg-002,"Canada, Montreal",ca-mtr-wg-301,6479
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-201,"USA, New York, NY",us-nyc-wg-802,7685
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-201,"Mexico, Queretaro",mx-qro-wg-001,7616
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-201,"USA, New York, NY",us-nyc-wg-802,7685
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-201,"USA, New York, NY",us-nyc-wg-801,7685
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-201,"USA, New York, NY",us-nyc-wg-801,7685
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-202,"USA, New York, NY",us-nyc-wg-801,7685
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-202,"USA, New York, NY",us-nyc-wg-802,7685
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-202,"USA, New York, NY",us-nyc-wg-802,7685
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-202,"USA, New York, NY",us-nyc-wg-803,7685
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-202,"USA, New York, NY",us-nyc-wg-801,7685
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-302,"USA, New York, NY",us-nyc-wg-801,7685
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-302,"Mexico, Queretaro",mx-qro-wg-001,7616
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-302,"USA, New York, NY",us-nyc-wg-803,7685
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-302,"Mexico, Queretaro",mx-qro-wg-001,7616
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-302,"Mexico, Queretaro",mx-qro-wg-001,7616
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-303,"USA, New York, NY",us-nyc-wg-801,7685
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-303,"USA, New York, NY",us-nyc-wg-802,7685
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-303,"USA, New York, NY",us-nyc-wg-801,7685
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-303,"Mexico, Queretaro",mx-qro-wg-001,7616
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-303,"Mexico, Queretaro",mx-qro-wg-001,7616
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-304,"USA, New York, NY",us-nyc-wg-803,7685
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-304,"USA, New York, NY",us-nyc-wg-802,7685
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-304,"Mexico, Queretaro",mx-qro-wg-001,7616
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-304,"Mexico, Queretaro",mx-qro-wg-001,7616
When needed,quic,"Brazil, Sao Paulo",br-sao-wg-304,"USA, New York, NY",us-nyc-wg-801,7685
When needed,quic,"Canada, Montreal",ca-mtr-wg-001,"USA, New York, NY",us-nyc-wg-802,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-001,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-001,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-001,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-001,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-002,"USA, New York, NY",us-nyc-wg-803,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-002,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-002,"USA, New York, NY",us-nyc-wg-802,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-002,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-002,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-003,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-003,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-003,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-003,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-003,"USA, New York, NY",us-nyc-wg-802,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-004,"USA, New York, NY",us-nyc-wg-803,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-004,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-004,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-004,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-004,"USA, New York, NY",us-nyc-wg-802,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-201,"USA, New York, NY",us-nyc-wg-803,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-201,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-201,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-201,"USA, New York, NY",us-nyc-wg-802,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-201,"USA, New York, NY",us-nyc-wg-803,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-202,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-202,"USA, New York, NY",us-nyc-wg-803,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-202,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-202,"USA, New York, NY",us-nyc-wg-803,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-202,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-302,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-302,"USA, New York, NY",us-nyc-wg-803,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-302,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-302,"USA, New York, NY",us-nyc-wg-802,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-302,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-303,"USA, New York, NY",us-nyc-wg-802,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-303,"USA, New York, NY",us-nyc-wg-803,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-303,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-303,"USA, New York, NY",us-nyc-wg-803,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-303,"USA, New York, NY",us-nyc-wg-803,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-304,"USA, New York, NY",us-nyc-wg-802,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-304,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-304,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-304,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-304,"USA, New York, NY",us-nyc-wg-802,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-305,"USA, New York, NY",us-nyc-wg-802,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-305,"USA, New York, NY",us-nyc-wg-803,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-305,"USA, New York, NY",us-nyc-wg-802,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-305,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-305,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-306,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-306,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-306,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-306,"USA, New York, NY",us-nyc-wg-802,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-306,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-307,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-307,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-307,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-307,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-307,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Montreal",ca-mtr-wg-308,"USA, New York, NY",us-nyc-wg-802,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-308,"USA, New York, NY",us-nyc-wg-803,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-308,"USA, New York, NY",us-nyc-wg-802,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-308,"USA, New York, NY",us-nyc-wg-801,532
When needed,quic,"Canada, Montreal",ca-mtr-wg-308,"Canada, Montreal",ca-mtr-wg-301,0
When needed,quic,"Canada, Toronto",ca-tor-wg-001,"USA, New York, NY",us-nyc-wg-803,557
When needed,quic,"Canada, Toronto",ca-tor-wg-001,"Canada, Montreal",ca-mtr-wg-301,507
When needed,quic,"Canada, Toronto",ca-tor-wg-001,"USA, New York, NY",us-nyc-wg-803,557
When needed,quic,"Canada, Toronto",ca-tor-wg-001,"USA, New York, NY",us-nyc-wg-801,557
When needed,quic,"Canada, Toronto",ca-tor-wg-001,"USA, New York, NY",us-nyc-wg-803,557
When needed,quic,"Canada, Toronto",ca-tor-wg-002,"Canada, Montreal",ca-mtr-wg-301,507
When needed,quic,"Canada, Toronto",ca-tor-wg-002,"USA, New York, NY",us-nyc-wg-802,557
When needed,quic,"Canada, Toronto",ca-tor-wg-002,"USA, New York, NY",us-nyc-wg-803,557
When needed,quic,"Canada, Toronto",ca-tor-wg-002,"USA, New York, NY",us-nyc-wg-803,557
When needed,quic,"Canada, Toronto",ca-tor-wg-002,"USA, New York, NY",us-nyc-wg-801,557
When needed,quic,"Canada, Toronto",ca-tor-wg-201,"USA, New York, NY",us-nyc-wg-801,557
When needed,quic,"Canada, Toronto",ca-tor-wg-201,"Canada, Montreal",ca-mtr-wg-301,507
When needed,quic,"Canada, Toronto",ca-tor-wg-201,"Canada, Montreal",ca-mtr-wg-301,507
When needed,quic,"Canada, Toronto",ca-tor-wg-201,"Canada, Montreal",ca-mtr-wg-301,507
When needed,quic,"Canada, Toronto",ca-tor-wg-201,"Canada, Montreal",ca-mtr-wg-301,507
When needed,quic,"Canada, Toronto",ca-tor-wg-202,"USA, New York, NY",us-nyc-wg-802,557
When needed,quic,"Canada, Toronto",ca-tor-wg-202,"USA, New York, NY",us-nyc-wg-802,557
When needed,quic,"Canada, Toronto",ca-tor-wg-202,"Canada, Montreal",ca-mtr-wg-301,507
When needed,quic,"Canada, Toronto",ca-tor-wg-202,"USA, New York, NY",us-nyc-wg-803,557
When needed,quic,"Canada, Toronto",ca-tor-wg-202,"Canada, Montreal",ca-mtr-wg-301,507
When needed,quic,"Canada, Toronto",ca-tor-wg-203,"Canada, Montreal",ca-mtr-wg-301,507
When needed,quic,"Canada, Toronto",ca-tor-wg-203,"USA, New York, NY",us-nyc-wg-801,557
When needed,quic,"Canada, Toronto",ca-tor-wg-203,"Canada, Montreal",ca-mtr-wg-301,507
When needed,quic,"Canada, Toronto",ca-tor-wg-203,"USA, New York, NY",us-nyc-wg-802,557
When needed,quic,"Canada, Toronto",ca-tor-wg-203,"Canada, Montreal",ca-mtr-wg-301,507
When needed,quic,"Canada, Toronto",ca-tor-wg-204,"USA, New York, NY",us-nyc-wg-802,557
When needed,quic,"Canada, Toronto",ca-tor-wg-204,"USA, New York, NY",us-nyc-wg-801,557
When needed,quic,"Canada, Toronto",ca-tor-wg-204,"Canada, Montreal",ca-mtr-wg-301,507
When needed,quic,"Canada, Toronto",ca-tor-wg-204,"USA, New York, NY",us-nyc-wg-801,557
When needed,quic,"Canada, Toronto",ca-tor-wg-204,"USA, New York, NY",us-nyc-wg-802,557
When needed,quic,"Canada, Toronto",ca-tor-wg-205,"Canada, Montreal",ca-mtr-wg-301,507
When needed,quic,"Canada, Toronto",ca-tor-wg-205,"USA, New York, NY",us-nyc-wg-802,557
When needed,quic,"Canada, Toronto",ca-tor-wg-205,"Canada, Montreal",ca-mtr-wg-301,507
When needed,quic,"Canada, Toronto",ca-tor-wg-205,"USA, New York, NY",us-nyc-wg-801,557
When needed,quic,"Canada, Toronto",ca-tor-wg-205,"USA, New York, NY",us-nyc-wg-801,557
When needed,quic,"Canada, Toronto",ca-tor-wg-206,"Canada, Montreal",ca-mtr-wg-301,507
When needed,quic,"Canada, Toronto",ca-tor-wg-206,"USA, New York, NY",us-nyc-wg-802,557
When needed,quic,"Canada, Toronto",ca-tor-wg-206,"USA, New York, NY",us-nyc-wg-803,557
When needed,quic,"Canada, Toronto",ca-tor-wg-206,"USA, New York, NY",us-nyc-wg-801,557
When needed,quic,"Canada, Toronto",ca-tor-wg-206,"USA, New York, NY",us-nyc-wg-803,557
When needed,quic,"Canada, Toronto",ca-tor-wg-207,"USA, New York, NY",us-nyc-wg-802,557
When needed,quic,"Canada, Toronto",ca-tor-wg-207,"USA, New York, NY",us-nyc-wg-802,557
When needed,quic,"Canada, Toronto",ca-tor-wg-207,"USA, New York, NY",us-nyc-wg-802,557
When needed,quic,"Canada, Toronto",ca-tor-wg-207,"USA, New York, NY",us-nyc-wg-801,557
When needed,quic,"Canada, Toronto",ca-tor-wg-207,"USA, New York, NY",us-nyc-wg-802,557
When needed,quic,"Canada, Vancouver",ca-van-wg-201,"USA, Seattle, WA",us-sea-wg-408,192
When needed,quic,"Canada, Vancouver",ca-van-wg-201,"USA, Chicago, IL",us-chi-wg-315,2854
When needed,quic,"Canada, Vancouver",ca-van-wg-201,"USA, Seattle, WA",us-sea-wg-407,192
When needed,quic,"Canada, Vancouver",ca-van-wg-201,"USA, Chicago, IL",us-chi-wg-315,2854
When needed,quic,"Canada, Vancouver",ca-van-wg-201,"USA, Chicago, IL",us-chi-wg-315,2854
When needed,quic,"Canada, Vancouver",ca-van-wg-202,"USA, Chicago, IL",us-chi-wg-315,2854
When needed,quic,"Canada, Vancouver",ca-van-wg-202,"USA, Seattle, WA",us-sea-wg-407,192
When needed,quic,"Canada, Vancouver",ca-van-wg-202,"USA, Chicago, IL",us-chi-wg-316,2854
When needed,quic,"Canada, Vancouver",ca-van-wg-202,"USA, Seattle, WA",us-sea-wg-408,192
When needed,quic,"Canada, Vancouver",ca-van-wg-202,"USA, Seattle, WA",us-sea-wg-407,192
When needed,quic,"Canada, Vancouver",ca-van-wg-301,"USA, Seattle, WA",us-sea-wg-408,192
When needed,quic,"Canada, Vancouver",ca-van-wg-301,"USA, Seattle, WA",us-sea-wg-408,192
When needed,quic,"Canada, Vancouver",ca-van-wg-301,"USA, Chicago, IL",us-chi-wg-315,2854
When needed,quic,"Canada, Vancouver",ca-van-wg-301,"USA, Seattle, WA",us-sea-wg-408,192
When needed,quic,"Canada, Vancouver",ca-van-wg-301,"USA, Seattle, WA",us-sea-wg-407,192
When needed,quic,"Canada, Vancouver",ca-van-wg-302,"USA, Seattle, WA",us-sea-wg-407,192
When needed,quic,"Canada, Vancouver",ca-van-wg-302,"USA, Chicago, IL",us-chi-wg-316,2854
When needed,quic,"Canada, Vancouver",ca-van-wg-302,"USA, Seattle, WA",us-sea-wg-408,192
When needed,quic,"Canada, Vancouver",ca-van-wg-302,"USA, Chicago, IL",us-chi-wg-316,2854
When needed,quic,"Canada, Vancouver",ca-van-wg-302,"USA, Chicago, IL",us-chi-wg-316,2854
When needed,quic,"Canada, Calgary",ca-yyc-wg-201,"USA, Seattle, WA",us-sea-wg-407,710
